location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5499	5000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5499	5000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5999	5500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5999	5500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6499	6000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6499	6000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6999	6500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6999	6500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7499	7000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7499	7000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7999	7500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7999	7500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8499	8000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8499	8000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8999	8500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8999	8500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9499	9000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9499	9000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9999	9500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9999	9500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10499	10000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10499	10000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10999	10500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10999	10500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11499	11000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11499	11000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11999	11500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11999	11500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12499	12000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12499	12000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	999	500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	999	500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1499	1000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1499	1000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1999	1500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1999	1500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2499	2000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2499	2000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2999	2500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2999	2500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3499	3000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3499	3000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3999	3500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3999	3500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4499	4000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4499	4000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4999	4500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4999	4500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5499	5000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5499	5000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5999	5500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5999	5500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6499	6000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6499	6000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6999	6500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6999	6500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7499	7000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7499	7000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7999	7500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7999	7500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8499	8000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8499	8000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8999	8500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8999	8500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9499	9000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9499	9000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9999	9500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9999	9500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10499	10000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10499	10000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10999	10500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10999	10500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11499	11000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11499	11000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11999	11500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11999	11500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	499	0	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	499	0	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	999	500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	999	500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1499	1000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1499	1000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1999	1500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1999	1500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2499	2000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2499	2000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2999	2500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2999	2500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3499	3000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3499	3000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3999	3500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3999	3500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4499	4000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4499	4000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4999	4500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4999	4500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5499	5000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5499	5000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5999	5500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5999	5500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6499	6000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6499	6000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6999	6500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6999	6500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
