taxon	rank	taxonomic_tree
Rhinanthus	Genus	Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus
Rumex	Genus	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex
Sagina	Genus	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Sagina
Salix	Genus	Plantae > Angiosperms > Malpighiales > Salicaceae > Salix
Saxifraga	Genus	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga
Sedum	Genus	Plantae > Angiosperms > Saxifragales > Crassulaceae > Sedum
Silene	Genus	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene
Sphagnum	Genus	Plantae > Bryophyta > Sphagnopsida > Sphagnales > Sphagnaceae > Sphagnum
Thalictrum	Genus	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum
Thymus	Genus	Plantae > Angiosperms > Lamiales > Lamiaceae > Thymus
Tofieldia	Genus	Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia
Vaccinium	Genus	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium
Woodsia	Genus	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Woodsiaceae > Woodsia
Plantae	Kingdom	Plantae
Problematic (Placeholder)	Kingdom	Problematic (Placeholder)
Unknown (not yet coded)	Kingdom	
Life	Life	
Alismatales	Order	Plantae > Angiosperms > Alismatales
Asterales	Order	Plantae > Angiosperms > Asterales
Brassicales	Order	Plantae > Angiosperms > Brassicales
Caryophyllales	Order	Plantae > Angiosperms > Caryophyllales
Cupressales	Order	Plantae > Pinophyta > Pinopsida > Cupressales
Equisetales	Order	Plantae > Polypodiophyta > Polypodiopsida > Equisetales
Ericales	Order	Plantae > Angiosperms > Ericales
Fagales	Order	Plantae > Angiosperms > Fagales
Gentianales	Order	Plantae > Angiosperms > Gentianales
Lamiales	Order	Plantae > Angiosperms > Lamiales
Lycopodiales	Order	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales
Malpighiales	Order	Plantae > Angiosperms > Malpighiales
Myrtales	Order	Plantae > Angiosperms > Myrtales
Ophioglossales	Order	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales
Poales	Order	Plantae > Angiosperms > Poales
Polypodiales	Order	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales
Ranunculales	Order	Plantae > Angiosperms > Ranunculales
Rosales	Order	Plantae > Angiosperms > Rosales
Saxifragales	Order	Plantae > Angiosperms > Saxifragales
Sphagnales	Order	Plantae > Bryophyta > Sphagnopsida > Sphagnales
Angiosperms	Phylum	Plantae > Angiosperms
Bryophyta	Phylum	Plantae > Bryophyta
Lycopodiophyta	Phylum	Plantae > Lycopodiophyta
Pinophyta	Phylum	Plantae > Pinophyta
Polypodiophyta	Phylum	Plantae > Polypodiophyta
Alchemilla alpina L.	Species	Plantae > Angiosperms > Rosales > Rosaceae > Alchemilla > Alchemilla alpina L.
Alnus crispa (Ait.) Pursh	Species	Plantae > Angiosperms > Fagales > Betulaceae > Alnus > Alnus crispa (Ait.) Pursh
Alopecurus alpinus L.	Species	Plantae > Alopecurus alpinus L.
Arctostaphylos alpina (L.) Spreng.	Species	Plantae > Angiosperms > Ericales > Ericaceae > Arbutoideae > Arctostaphylos > Arctostaphylos alpina (L.) Spreng.
Betula nana L.	Species	Plantae > Angiosperms > Fagales > Betulaceae > Betula > Betula nana L.
Campanula uniflora L.	Species	Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.
Carex bigelowii Torr.	Species	Plantae > Carex bigelowii Torr.
Carex brunescens (Pers.) Poir.	Species	Plantae > Carex brunescens (Pers.) Poir.
Carex capillaris L.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex capillaris L.
Carex gynocrates Wormsk.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex gynocrates Wormsk.
Carex lachenalii Schkuhr.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex lachenalii Schkuhr.
Carex misandra R.Br.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex misandra R.Br.
Carex nardina Fr.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex nardina Fr.
Carex norvegica L.	Species	Plantae > Carex norvegica L.
Carex rufina Drej.	Species	Plantae > Carex rufina Drej.
Cassiope tetragona (L.) D. Don.	Species	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.
Cerastium alpinum L.	Species	
Cerastium arcticum Lge.	Species	Plantae > Cerastium arcticum Lge.
Cerastium fontanum Baumg.	Species	
Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	Plantae > Chamaenerion latifolium (L.) Th. Fries & Lge.
Comarum palustre L.	Species	Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.
Coptis trifolia (L.) Salisb.	Species	Plantae > Coptis trifolia (L.) Salisb.
Diphasium alpinum (L.) Rothm.	Species	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium > Diphasium alpinum (L.) Rothm.
Diphasium complanatum (L.) Rothm.	Species	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Diphasium > Diphasium complanatum (L.) Rothm.
Dryas integrifolia M. Vahl.	Species	Plantae > Dryas integrifolia M. Vahl.
Empetrum hermaphroditum (Hagerup) Böch.	Species	Plantae > Empetrum hermaphroditum (Hagerup) Böch.
Empetrum nigrum (Hagerup) Böch.	Species	Plantae > Empetrum nigrum (Hagerup) Böch.
Gymnocarpium dryopteris (L.) Newman	Species	Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Cystopteridaceae > Gymnocarpium > Gymnocarpium dryopteris (L.) Newman
Harrimanella hypnoides (L.) Coville.	Species	Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae > Harrimanella > Harrimanella hypnoides (L.) Coville.
Hippuris vulgaris L.	Species	Plantae > Angiosperms > Lamiales > Plantaginaceae > Hippuris > Hippuris vulgaris L.
Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.
Juniperus communis L.	Species	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.
Koenigia islandica L.	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.
Loiseleuria procumbens (L.) Desv.	Species	Plantae > Loiseleuria procumbens (L.) Desv.
Lycopodium clavatum L.	Species	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.
Lycopodium dubium Zoega.	Species	Plantae > Lycopodium dubium Zoega.
Minuartia groenlandica Retz.	Species	Plantae > Minuartia groenlandica Retz.
Minuartia rubella (Wbg.) Hiern.	Species	Plantae > Minuartia rubella (Wbg.) Hiern.
Minuartia stricta (Sw). Hiern.	Species	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Minuartia > Minuartia stricta (Sw). Hiern.
Minuratia rubella (Wbg.) Hiern.	Species	Plantae > Minuratia rubella (Wbg.) Hiern.
Montia fontana L.	Species	Plantae > Angiosperms > Caryophyllales > Montiaceae > Montia > Montia fontana L.
Oxyria digyna (L.) Hill	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill
Papaver radicatum Rottb.	Species	Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.
Phippsia algida (Sol.) R. Br.	Species	Plantae > Phippsia algida (Sol.) R. Br.
Phyllodoce coerulea (L.) Bab.	Species	Plantae > Phyllodoce coerulea (L.) Bab.
Phyllodoce corerulea (L.) Bab.	Species	Plantae > Phyllodoce corerulea (L.) Bab.
Polygonum viviparum L.	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Polygonum > Polygonum viviparum L.
Potamogeton pusillus L.	Species	Plantae > Angiosperms > Alismatales > Potamogetonaceae > Potamogeton > Potamogeton pusillus L.
Potentilla anserina L.	Species	Plantae > Angiosperms > Rosales > Rosaceae > Potentilla > Potentilla anserina L.
Potentilla crantzii (Cr.) G. Beck	Species	Plantae > Potentilla crantzii (Cr.) G. Beck
Potentilla egedii Wormsk.	Species	Plantae > Potentilla egedii Wormsk.
Potentilla hookeriana Lehm.	Species	
Potentilla hyparctica Malte	Species	
Potentilla nivea L.	Species	
Potentilla pulchella R. Br.	Species	Plantae > Potentilla pulchella R. Br.
Potentilla tridentata Ait.	Species	Plantae > Potentilla tridentata Ait.
Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	Plantae > Ranunculus confervoides (Fr.) Asch. & Graebn.
Ranunculus hyperboreus Rottb.	Species	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus > Ranunculus hyperboreus Rottb.
Rhododendron lapponicum (L.) Wbg.	Species	Plantae > Rhododendron lapponicum (L.) Wbg.
Rumex acetosella L.	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.
Salix arctica (Pall.)	Species	Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix arctica (Pall.)
Salix herbacea L.	Species	Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix herbacea L.
Saxifraga aizoides L.	Species	
Saxifraga caespitosa L.	Species	Plantae > Saxifraga caespitosa L.
Saxifraga cernua L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga cernua L.
Saxifraga flagellaris Willd.	Species	Plantae > Saxifraga flagellaris Willd.
Saxifraga hieraciifolia W. & K.	Species	Plantae > Saxifraga hieraciifolia W. & K.
Saxifraga hirculus L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga hirculus L.
Saxifraga hyperborea R. Br.	Species	Plantae > Saxifraga hyperborea R. Br.
Saxifraga nivalis L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.
Saxifraga oppositifolia L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.
Saxifraga paniculata Mill.	Species	
Saxifraga rivularis L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga rivularis L.
Saxifraga tenuis (Wbg.) H. Sm.	Species	Plantae > Saxifraga tenuis (Wbg.) H. Sm.
Saxifraga tricuspidata Rottb.	Species	
Selaginella selaginoides (L.) Link.	Species	Plantae > Selaginella selaginoides (L.) Link.
Sibbaldia procumbens L.	Species	
Silene acaulis (L.) Jacq.	Species	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.
Stellaria calycantha (Led.) Bong.	Species	Plantae > Stellaria calycantha (Led.) Bong.
Stellaria longipes Goldie	Species	
Thalictrum alpinum L.	Species	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.
Thymus praecox Opiz	Species	Plantae > Angiosperms > Lamiales > Lamiaceae > Thymus > Thymus praecox Opiz
Vaccinium uliginosum L.	Species	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.
Arbutoideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Arbutoideae
Asteroideae	Subfamily	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae
Botrychioideae	Subfamily	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae
Brassicoideae	Subfamily	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae
Cassiopoideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae
Ericoideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae
Harrimanelloideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Harrimanelloideae
Huperzioideae	Subfamily	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae
Lycopodioideae	Subfamily	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae
Papaveroideae	Subfamily	Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae
Vaccinioideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae
Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.
Cystopteris fragilis ssp. dickieana (Sim.) Hyl.	Subspecies	Plantae > Cystopteris fragilis ssp. dickieana (Sim.) Hyl.
Anthemideae	Tribe	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae
Arabideae	Tribe	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae > Arabideae
Limonieae	Tribe	Plantae > Angiosperms > Caryophyllales > Plumbaginaceae > Limonieae
Papavereae	Tribe	Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae
