taxon	rank	taxonomic_tree
Carex gynocrates Wormsk.	Species	Plantae > Angiosperms > Poales > Cyperaceae > Carex > Carex gynocrates Wormsk.
Carex lachenalii Schkuhr.	Species	Plantae > Carex lachenalii Schkuhr.
Carex norvegica L.	Species	Plantae > Carex norvegica L.
Carex rufina Drej.	Species	Plantae > Carex rufina Drej.
Cassiope tetragona (L.) D.Don	Species	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D.Don
Cerastium alpinum L.	Species	
Cerastium fontanum Baumg.	Species	
Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	Plantae > Chamaenerion latifolium (L.) Th. Fries & Lge.
Comarum palustre L.	Species	Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.
Dryas integrifolia M. Vahl.	Species	Plantae > Dryas integrifolia M. Vahl.
Empetrum hermaphroditum (Hagerup) Böch.	Species	Plantae > Empetrum hermaphroditum (Hagerup) Böch.
Empetrum nigrum (Hagerup) Böch.	Species	Plantae > Empetrum nigrum (Hagerup) Böch.
Gymnocarpium dryopteris (L.) Newman	Species	
Harrimanella hypnoides (L.) Coville	Species	Plantae > Harrimanella hypnoides (L.) Coville
Hippuris vulgaris L.	Species	Plantae > Angiosperms > Lamiales > Hippuris > Hippuris vulgaris L.
Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Plantae > Huperzia selago (L.) Bernh. ex Schrank. & Mart.
Juniperus communis L.	Species	Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.
Koenigia islandica L.	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Koenigia > Koenigia islandica L.
Lycopodium clavatum L.	Species	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.
Minuratia rubella (Wbg.) Hiern.	Species	Plantae > Minuratia rubella (Wbg.) Hiern.
Phippsia algida (Sol.) R. Br.	Species	Plantae > Phippsia algida (Sol.) R. Br.
Phyllodoce corerulea (L.) Bab.	Species	Plantae > Phyllodoce corerulea (L.) Bab.
Polygonum viviparum L.	Species	Plantae > Polygonum viviparum L.
Potamogeton pusillus L.	Species	Plantae > Angiosperms > Alismatales > Potamogetonaceae > Potamogeton > Potamogeton pusillus L.
Potentilla hookeriana Lehm.	Species	
Potentilla hyparctica Malte	Species	
Potentilla nivea L.	Species	
Ranunculus confervoides (Fr.) Asch. & Graebn.	Species	Plantae > Ranunculus confervoides (Fr.) Asch. & Graebn.
Ranunculus hyperboreus Rottb.	Species	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus > Ranunculus hyperboreus Rottb.
Rhododendron lapponicum (L.) Wbg.	Species	Plantae > Rhododendron lapponicum (L.) Wbg.
Rumex acetosella L.	Species	Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.
Salix herbacea L.	Species	Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix herbacea L.
Saxifraga aizoides L.	Species	
Saxifraga hieraciifolia W. & K.	Species	Plantae > Saxifraga hieraciifolia W. & K.
Saxifraga nivalis L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga nivalis L.
Saxifraga oppositifolia L.	Species	Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.
Saxifraga paniculata Mill.	Species	
Saxifraga tenuis (Wbg.) H. Sm.	Species	Plantae > Saxifraga tenuis (Wbg.) H. Sm.
Saxifraga tricuspidata Rottb.	Species	
Sibbaldia procumbens L.	Species	
Silene acaulis (L.) Jacq.	Species	Plantae > Angiosperms > Caryophyllales > Caryophyllaceae > Silene > Silene acaulis (L.) Jacq.
Stellaria longipes Goldie	Species	
Thalictrum alpinum L.	Species	Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.
Vaccinium uliginosum L.	Species	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae > Vaccinium > Vaccinium uliginosum L.
Asteroideae	Subfamily	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae
Botrychioideae	Subfamily	Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae
Brassicoideae	Subfamily	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae
Cassiopoideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae
Lycopodioideae	Subfamily	Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae
Vaccinioideae	Subfamily	Plantae > Angiosperms > Ericales > Ericaceae > Vaccinioideae
Anthemideae	Tribe	Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae
Arabideae	Tribe	Plantae > Angiosperms > Brassicales > Brassicaceae > Brassicoideae > Arabideae
