location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5326	5326	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5593	5593	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	5893	5893	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	3		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6161	6161	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	4		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6396	6396	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6567	6567	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	6878	6878	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7122	7122	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7366	7366	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7618	7618	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	7903	7903	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8101	8101	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8331	8331	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	8817	8817	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9061	9061	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9274	9274	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9502	9502	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9685	9685	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	9852	9852	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10035	10035	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10218	10218	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_48d66bcb-89ff-4d3f-8713-057de0eb592b	10428	10428	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	8.93617		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	66.875		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1.81818		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	1.875		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	87	87	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	6.38298		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	60		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1.21212		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	2.5		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0.625		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
