location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	16.59992012		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	7.696977766		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	9.355079217		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.6035681		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.736000533		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	59.83750499		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	10.81034483		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.175302889		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	22.18839036		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	12222	12222	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.181334043		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	30.72041007		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.90947943		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	36.18885634		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.814871522		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	13.81926508		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.374610571		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.937904407		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	7.383437625		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	14807	14807	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.941152976		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.064052723		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	80.23425642		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.906603648		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	6.493343097		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.564565304		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	10.5487951		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	17611	17611	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.230328851		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
