location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
z3-p92	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z3-p92	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	130		
z3-p92	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z3-p92	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	138		
z3-p92	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z3-p92	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	120		
z3-p92	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z3-p92	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	131		
z3-p92	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z3-p92	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	131		
z3-p81	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	65		
z3-p81	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	158		
z3-p81	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	65		
z3-p81	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	158		
z3-p81	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	159		
z3-p81	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	159		
z3-p81	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	159		
z3-p81	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	159		
z3-p81	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	65		
z3-p81	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	148		
z3-p81	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	64		
z3-p81	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	147		
z3-p81	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	65		
z3-p81	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	148		
z3-p81	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	152		
z3-p81	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	152		
z3-p81	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	152		
z3-p81	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	67		
z3-p81	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	163		
z3-p81	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	65		
z3-p81	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	158		
z3-p81	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	64		
z3-p81	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	147		
z3-p81	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	66		
z3-p81	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	143		
z3-p81	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	57		
z3-p81	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	131		
z3-p81	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	54		
z3-p81	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	105		
z3-p81	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	9		
z3-p81	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	29		
z3-p81	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	6		
z3-p81	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	16		
z3-p81	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z3-p81	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z3-p81	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z3-p81	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z3-p81	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z3-p81	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z3-p81	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z3-p81	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z3-p81	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z3-p81	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p82	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	22		
z4-p82	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	82		
z4-p82	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	19		
z4-p82	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	78		
z4-p82	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	24		
z4-p82	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	117		
z4-p82	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p82	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	106		
z4-p82	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	22		
z4-p82	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	73		
z4-p82	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	21		
z4-p82	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	72		
z4-p82	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p82	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	71		
z4-p82	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z4-p82	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	105		
z4-p82	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p82	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	111		
z4-p82	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z4-p82	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	112		
z4-p82	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	33		
z4-p82	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	125		
z4-p82	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	30		
z4-p82	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	155		
z4-p82	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	32		
z4-p82	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	164		
z4-p82	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p82	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	130		
z4-p82	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	40		
z4-p82	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	130		
z4-p82	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	35		
z4-p82	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	157		
z4-p82	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	44		
z4-p82	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	168		
z4-p82	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	40		
z4-p82	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	157		
z4-p82	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	33		
z4-p82	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	131		
z4-p82	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	39		
z4-p82	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	107		
z4-p82	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p82	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	100		
z4-p82	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	26		
z4-p82	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	86		
z4-p82	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p82	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p82	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p82	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p82	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p82	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z5-p83	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	38		
z5-p83	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	122		
z5-p83	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	43		
z5-p83	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	127		
z5-p83	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	39		
z5-p83	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	129		
z5-p83	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	33		
z5-p83	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	122		
z5-p83	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z5-p83	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	116		
z5-p83	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	27		
z5-p83	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	107		
z5-p83	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z5-p83	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	112		
z5-p83	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	32		
z5-p83	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	122		
z5-p83	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	32		
z5-p83	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	123		
z5-p83	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	29		
z5-p83	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	109		
z5-p83	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	44		
z5-p83	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	133		
z5-p83	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	43		
z5-p83	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	140		
z5-p83	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	41		
z5-p83	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	135		
z5-p83	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	35		
z5-p83	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	134		
z5-p83	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	43		
z5-p83	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	134		
z5-p83	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	44		
z5-p83	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	127		
z5-p83	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	47		
z5-p83	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	136		
z5-p83	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	42		
z5-p83	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	141		
z5-p83	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	40		
z5-p83	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	138		
z5-p83	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	33		
z5-p83	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	126		
z5-p83	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	35		
z5-p83	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	131		
z5-p83	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z5-p83	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	116		
z5-p83	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	29		
z5-p83	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	109		
z5-p83	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z5-p83	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z5-p83	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z5-p83	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	32		
z4-p92	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	126		
z4-p92	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	34		
z4-p92	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	142		
z4-p92	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	35		
z4-p92	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	143		
z4-p92	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p92	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	147		
z4-p92	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p92	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	147		
z4-p92	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p92	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	147		
z4-p92	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	36		
z4-p92	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	146		
z4-p92	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	36		
z4-p92	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	146		
z4-p92	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	39		
z4-p92	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	149		
z4-p92	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	39		
z4-p92	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	149		
z4-p92	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	37		
z4-p92	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	145		
z4-p92	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	39		
z4-p92	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	149		
z4-p92	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z4-p92	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	139		
z4-p92	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z4-p92	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	139		
z4-p92	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	35		
z4-p92	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	143		
z4-p92	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	34		
z4-p92	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	142		
z4-p92	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	34		
z4-p92	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	142		
z4-p92	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	34		
z4-p92	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	142		
z4-p92	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	31		
z4-p92	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	139		
z4-p92	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p92	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p92	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
z4-p84	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	499	0	NA	community	NA	NA	NA	Species_richness	plausable_count	110		
z4-p84	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	999	500	NA	community	NA	NA	NA	Species_richness	plausable_count	113		
z4-p84	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	22		
z4-p84	1499	1000	NA	community	NA	NA	NA	Species_richness	plausable_count	112		
z4-p84	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	1999	1500	NA	community	NA	NA	NA	Species_richness	plausable_count	113		
z4-p84	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	2499	2000	NA	community	NA	NA	NA	Species_richness	plausable_count	113		
z4-p84	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	2999	2500	NA	community	NA	NA	NA	Species_richness	plausable_count	113		
z4-p84	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	3499	3000	NA	community	NA	NA	NA	Species_richness	plausable_count	99		
z4-p84	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	3999	3500	NA	community	NA	NA	NA	Species_richness	plausable_count	120		
z4-p84	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	4499	4000	NA	community	NA	NA	NA	Species_richness	plausable_count	118		
z4-p84	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	4999	4500	NA	community	NA	NA	NA	Species_richness	plausable_count	118		
z4-p84	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	20		
z4-p84	5499	5000	NA	community	NA	NA	NA	Species_richness	plausable_count	108		
z4-p84	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	19		
z4-p84	5999	5500	NA	community	NA	NA	NA	Species_richness	plausable_count	107		
z4-p84	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	21		
z4-p84	6499	6000	NA	community	NA	NA	NA	Species_richness	plausable_count	120		
